field,value_historical,value_current,start_date,end_date
path_description,College Football,NCAAF,20201205,99991231
path_link,/football/college-football,/football/college-football/ncaaf,20201205,99991231
period_description,Match,Game,20201101,99991231
period_abbreviation,M,G,20201101,99991231
